sector;particle_key;particle_name;symbol;theory_str;theory_E;sd_minus;sd_plus;m_bin;E_mean;E_min;E_max;i_T_min;i_T_max;delta_i;counts;delta_i_over_counts;min_i4;min_i3;min_i2;min_i1;min_i0;min_i_minus_1;min_C;max_i4;max_i3;max_i2;max_i1;max_i0;max_i_minus_1;max_C
001|u_d;pion_0;Pion 0;π0;264.1430(9);264.143;-0.0009;0.0009;;;;;;;;;;;;;;;;;;;;;;;;
001|u_d;kl_0;KL 0;K_L0;973.800(26);973.8;-0.026;0.026;;;;;;;;;;;;;;;;;;;;;;;;
001|u_d;ks_0;KS 0;K_S0;973.800(26);973.8;-0.026;0.026;;;;;;;;;;;;;;;;;;;;;;;;
001|u_d;eta;Eta;η;1072.139(35);1072.139;-0.035;0.035;;;;;;;;;;;;;;;;;;;;;;;;
001|u_d;rho_0;Rho 0;ρ0;1517.14(49);1517.14;-0.49;0.49;;;;;;;;;;;;;;;;;;;;;;;;
001|u_d;omega;Omega;ω;1531.62(25);1531.62;-0.25;0.25;;;;;;;;;;;;;;;;;;;;;;;;
001|u_d;kstar_0;K* 0;K*0;1752.6(1);1752.6;-0.1;0.1;;;;;;;;;;;;;;;;;;;;;;;;
001|u_d;h_atom;H;H;1837.47(-0.29)(0.20);1837.47;-0.29;0.2;;;;;;;;;;;;;;;;;;;;;;;;
001|u_d;neutron;Neutron;n;1838.68366200(74);1838.683662;-7.4e-07;7.4e-07;;;;;;;;;;;;;;;;;;;;;;;;
001|u_d;eta_prime;Eta`;η′;1874.32(11);1874.32;-0.11;0.11;;;;;;;;;;;;;;;;;;;;;;;;
001|u_d;phi;Phi;φ;1995.035(31);1995.035;-0.031;0.031;;;;;;;;;;;;;;;;;;;;;;;;
001|u_d;deuteron;Deuteron;D;3670.4829677(11);3670.4829677;-1.1e-06;1.1e-06;;;;;;;;;;;;;;;;;;;;;;;;
001|u_d;higgs;Higgs;Higgs;244830(210);244830.0;-210.0;210.0;;;;;;;;;;;;;;;;;;;;;;;;
