sector;particle_key;particle_name;symbol;theory_str;theory_E;sd_minus;sd_plus;m_bin;E_mean;E_min;E_max;i_T_min;i_T_max;delta_i;counts;delta_i_over_counts;min_i4;min_i3;min_i2;min_i1;min_i0;min_i_minus_1;min_C;max_i4;max_i3;max_i2;max_i1;max_i0;max_i_minus_1;max_C
222|c_tau;electron;e;e;1.00000000000(31);1.0;-0.005;0.0;256;0.9957737171482317;0.9957737171482317;0.9957737171482317;5895;5895;1;5455;0.00018331805682859762;0;0;0;1;-5;1;-1;0;0;0;1;-5;1;-1
222|c_tau;u;u;u;4.18(-0.51)(0.96);4.18;-0.51;0.96;255;4.402534530132434;3.674696401671524;5.130372658593344;2;199;198;199;0.9949748743718593;0;0;-1;-6;-6;2;-1;0;0;-1;-6;-5;-1;-2
222|c_tau;u;u;u;4.18(-0.51)(0.96);4.18;-0.51;0.96;256;4.403896410454309;3.6752701819292466;5.132522638979371;3615;5852;2238;5412;0.41352549889135254;0;0;0;-3;6;0;2;0;0;0;-3;4;-3;2
222|c_tau;u;u;u;4.18(-0.51)(0.96);4.18;-0.51;0.96;257;4.406234848339189;3.6742283159069755;5.138241380771403;14355;16511;2157;10511;0.2052135857672914;0;0;1;5;0;4;0;0;0;1;6;-1;-4;-2
222|c_tau;d;d;d;9.14(-0.33)(0.94);9.14;-0.33;0.94;256;9.446959686902543;8.81421275279558;10.079706621009507;2100;4811;2712;4371;0.6204529855868223;0;0;0;-1;-4;-3;-2;0;0;0;-2;-4;-1;-1
222|c_tau;d;d;d;9.14(-0.33)(0.94);9.14;-0.33;0.94;257;9.448984785003601;8.818029974536454;10.079939595470748;13275;15561;2287;9561;0.23920092040581528;0;0;1;2;5;-5;2;0;0;1;4;2;-6;-2
222|c_tau;s;s;s;182.8(-6.6)(16.8);182.8;-6.6;16.8;260;185.65948334875074;176.2004100838147;195.1185566136868;148446;153651;5206;27176;0.19156608772446276;0;2;-4;-2;-3;-6;1;0;2;-4;-6;-6;-6;-2
222|c_tau;s;s;s;182.8(-6.6)(16.8);182.8;-6.6;16.8;261;187.90267299773006;176.20608385164104;199.5992621438191;160960;169656;8697;21211;0.41002310122106456;0;2;-3;6;-6;5;-2;0;2;-3;-5;4;0;2
222|c_tau;s;s;s;182.8(-6.6)(16.8);182.8;-6.6;16.8;262;187.9024437781594;176.20493535983533;199.59995219648349;115491;181400;65910;21970;3.0;0;1;2;-5;0;4;2;0;2;-2;3;-5;-5;2
222|c_tau;s;s;s;182.8(-6.6)(16.8);182.8;-6.6;16.8;263;187.90185616695425;176.20470182618197;199.59901050772655;126865;135076;8212;8601;0.9547727008487386;0;1;3;4;-4;-2;-2;0;1;3;-6;4;6;0
