sector;particle_key;particle_name;symbol;theory_str;theory_E;sd_minus;sd_plus;m_bin;E_mean;E_min;E_max;i_T_min;i_T_max;delta_i;counts;delta_i_over_counts;min_i4;min_i3;min_i2;min_i1;min_i0;min_i_minus_1;min_C;max_i4;max_i3;max_i2;max_i1;max_i0;max_i_minus_1;max_C
011|u_d_s;pion_0;Pion 0;π0;264.1430(9);264.143;-0.0009;0.0009;264;264.1424864422173;264.14238391292224;264.14258897151234;105390;107056;1667;2551;0.653469227753822;0;2;0;-3;-6;-3;-2;0;2;0;-5;-6;1;2
011|u_d_s;pion_0;Pion 0;π0;264.1430(9);264.143;-0.0009;0.0009;265;264.1423717559723;264.1423717559723;264.1423717559723;122786;122786;1;7296;0.00013706140350877192;0;2;1;2;2;-3;-2;0;2;1;2;2;-3;-2
011|u_d_s;kl_0;KL 0;K_L0;973.800(26);973.8;-0.026;0.026;;;;;;;;;;;;;;;;;;;;;;;;
011|u_d_s;ks_0;KS 0;K_S0;973.800(26);973.8;-0.026;0.026;;;;;;;;;;;;;;;;;;;;;;;;
011|u_d_s;eta;Eta;η;1072.139(35);1072.139;-0.035;0.035;;;;;;;;;;;;;;;;;;;;;;;;
011|u_d_s;rho_0;Rho 0;ρ0;1517.14(49);1517.14;-0.49;0.49;;;;;;;;;;;;;;;;;;;;;;;;
011|u_d_s;omega;Omega;ω;1531.62(25);1531.62;-0.25;0.25;;;;;;;;;;;;;;;;;;;;;;;;
011|u_d_s;kstar_0;K* 0;K*0;1752.6(1);1752.6;-0.1;0.1;;;;;;;;;;;;;;;;;;;;;;;;
011|u_d_s;h_atom;H;H;1837.47(-0.29)(0.20);1837.47;-0.29;0.2;;;;;;;;;;;;;;;;;;;;;;;;
011|u_d_s;neutron;Neutron;n;1838.68366200(74);1838.683662;-7.4e-07;7.4e-07;;;;;;;;;;;;;;;;;;;;;;;;
011|u_d_s;eta_prime;Eta`;η′;1874.32(11);1874.32;-0.11;0.11;;;;;;;;;;;;;;;;;;;;;;;;
011|u_d_s;phi;Phi;φ;1995.035(31);1995.035;-0.031;0.031;;;;;;;;;;;;;;;;;;;;;;;;
011|u_d_s;deuteron;Deuteron;D;3670.4829677(11);3670.4829677;-1.1e-06;1.1e-06;;;;;;;;;;;;;;;;;;;;;;;;
011|u_d_s;higgs;Higgs;Higgs;244830(210);244830.0;-210.0;210.0;;;;;;;;;;;;;;;;;;;;;;;;
